source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13367251.1.json,2026-07-29T20:33:51+00:00,200,658ddb077f41907788c5ccc715c82fb7925c8d079f5d4184f537591143ef3daf,data/raw/scholarly_metadata/pmc_aws/0d001c83ff0bf7efee5e5ce9b519a3b054528b1aed5731605616444e80b3d531.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13395614.1.json,2026-07-29T20:34:07+00:00,200,0be576040cb56031ad550427fd47b34c2cd19c9f38215c220e0b7dd5a225cb13,data/raw/scholarly_metadata/pmc_aws/0e81eaf93cb570238224463603114ee91c25c78635994eb6e090893f9e9bbe3f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13362897.1.json,2026-07-29T20:33:49+00:00,200,69581ca14d6a105883354aa909807cd80c176ef541f9c7e05dab6c62cd9db210,data/raw/scholarly_metadata/pmc_aws/0f3d4a107c92f81d29c360992dee642fd5f0614b266c1c6d102cb568ee252566.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13405041.1.json,2026-07-29T20:34:12+00:00,200,a6e2dd544fd83ea2cafc7622eac18baec51e7f3936c22931a7801634e11b1a79,data/raw/scholarly_metadata/pmc_aws/104777c7692539b08090fb6656b607cfd8f038ff08d92b031243e2cb3c2859d2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13389202.1.json,2026-07-29T20:34:02+00:00,200,4b50c59515e2a0120ca7d4e439721f143076e4b1c565aad9ed00e8e8aca4260d,data/raw/scholarly_metadata/pmc_aws/123c0ceb92fc76a21816acdb969abbb4d65a9a43894d27da691911ee9ec1b26f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13410539.1.json,2026-07-29T20:34:13+00:00,200,b9e45f6763bf4365786eee21b7efa2d85e37a982f2309df9579dc449d032d237,data/raw/scholarly_metadata/pmc_aws/13c77446be5de2f5ff641ed35721888287205bccbcbed00b7ef6d8a6ee2b5159.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13341244.1.json,2026-07-29T20:33:39+00:00,200,596ab34e2a7d3ca4dad7ed29ff938022951cea9a7ddf094c139acc7aaf2283bb,data/raw/scholarly_metadata/pmc_aws/14ae9863e0b007e437cb04062be27f2606c3925d112f2bceb3645d3a7fef17e9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12744298.1.json,2026-07-29T20:33:30+00:00,200,5b7c5586fe3c207d16fabec1f8adb3afe089aacc0abde24bfa270e34141c82e5,data/raw/scholarly_metadata/pmc_aws/1508d471c0d3131f14163318eda3ae3a86614fda0d3562340fa2cd8eb4cb1e9d.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13372826.1.json,2026-07-29T20:33:53+00:00,200,5094bf9cc04e5cca1e7735f33b3539fda4068b5cbcbac59312d37be1ea36d624,data/raw/scholarly_metadata/pmc_aws/15e0cca795d0d65f2c75cb6b3ef639ac8b5f2fbf0ebda42c8d49dbcfebc7b2c9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13412876.1.json,2026-07-29T20:34:16+00:00,200,1bc35dce0f0c8cd1bb6e5669a7ff630503656dbe73e045fede8c560baa6965a5,data/raw/scholarly_metadata/pmc_aws/1784524b4b6bcdd4da476292b60f82a52191f3e62579d8861f2d6345bba4b53e.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13384559.1.json,2026-07-29T20:33:57+00:00,200,e4e97597fe97b7c7a06ae55c9ccf2cd704c46e50b3727bf4147c135f5272833c,data/raw/scholarly_metadata/pmc_aws/187280baf92db1d584b3c2e5be25d406e9a7154dbe335c1b98d2ece41d5e1d3c.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13243855.1.json,2026-07-29T20:33:34+00:00,200,ad93859c63df9297e36ee8cdf897ad3ec021a1e179780205975175253a10de15,data/raw/scholarly_metadata/pmc_aws/1998f4ae52980aa0929fe276531a591e323c0e750a4f240c3fb34289d0706009.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13403153.1.json,2026-07-29T20:34:11+00:00,200,8b849782c9dbdada3d4f75bd9e80ffd51495f61d66bc05fa6e1d7217b2722641,data/raw/scholarly_metadata/pmc_aws/1ace04421e0a2605b3084afbfe14dc3f460c39ac912d3b82fb2adb3c4d7c7850.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13351211.1.json,2026-07-29T20:33:43+00:00,200,7f9605ff3021f331cc5d956ce57073d1e48abf2bcc6756c742220224d129122f,data/raw/scholarly_metadata/pmc_aws/1b451d219880533fff928bdfc96515230fc9f589828d2a89e54df364e0004bce.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13393250.1.json,2026-07-29T20:34:04+00:00,200,c231084622adb245c34deb3639c13256c0ec5111ee261c0b356d127acc38ed86,data/raw/scholarly_metadata/pmc_aws/1c505e340a544693e55e2bbec11512be5045ab9efb0f334e9dfbc28833814ea0.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13376105.1.json,2026-07-29T20:33:54+00:00,200,efa034b8444fd58a79f1160c38100d1735e1784ee86fb0ffb91cb5205a4cd26b,data/raw/scholarly_metadata/pmc_aws/1fdd5c7cae747a2a00123e1c4566825ae775ddd1b0acf6d0945b240e9477846d.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13409092.1.json,2026-07-29T20:34:13+00:00,200,05b956c5a69013abffa132de03add5a515a7a8b4cb489f31427bfcbdfabe509f,data/raw/scholarly_metadata/pmc_aws/21bbfa86b93e695f75e159538dcb840d93a8cdc1973927c5fa490a25b412aab2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12286890.1.json,2026-07-29T20:33:25+00:00,200,7789317431146b29eb4d81c4ac3afbe438920f20298f25e00694df491275165c,data/raw/scholarly_metadata/pmc_aws/26562c7774308e6eaa33ace251483ec0b20db929683769b24136ec4be100df24.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13361964.1.json,2026-07-29T20:33:49+00:00,200,e8c91128fe3a84ca44f4570190e5071bf87282db2c0272330354a08c90dcde84,data/raw/scholarly_metadata/pmc_aws/268b4c7426d682e563e38c1cc518a9ba630a01b73e281a3cecd15a0a1132d003.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13363480.1.json,2026-07-29T20:33:50+00:00,200,b84ea99349b1e717b847e665cc3c2028ecb516db8be94791c1bdcc4c161efbe4,data/raw/scholarly_metadata/pmc_aws/28204fe6cc1dfdb8b063cfdae60dbbe908c1016f78e4b442f58162a31921f0ad.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13036950.1.json,2026-07-29T20:33:33+00:00,200,5adc2420738013c3f100c99718155b8bf3bcb18436f7289ed3f7d4ecf8874219,data/raw/scholarly_metadata/pmc_aws/2a5824f0193c95c68f1da94ddae6b37db091c1e6f3ef8efcbaf26314b908d52b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13402149.1.json,2026-07-29T20:34:10+00:00,200,4da80e2ff8f741a78f70ca0f004a18a0b2ba17819564c874e4c6aaa76f82de93,data/raw/scholarly_metadata/pmc_aws/2a77098af169240e11ca0f35aa37751db9b8837bdb5e4bbd1e794af84fcbb8a5.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13343087.1.json,2026-07-29T20:33:40+00:00,200,6aa65542d83150015e28d7aa9bd59d86c21cd593edf6b870fc1962cc5abf94d4,data/raw/scholarly_metadata/pmc_aws/2ad98a0a9b7f42d2c3dd59aeed1925d17d5092738e4e5c4fbd9855c1be817eaa.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12486684.1.json,2026-07-29T20:33:28+00:00,200,4716637eba887f3eac4cd03ef85d1b92cd4b4c77e3061d249676b8a96b637130,data/raw/scholarly_metadata/pmc_aws/2b5469b61c8ec126de08b11eab051dca9452ea9f12893f1ed37730bd13f4a8ce.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13411797.1.json,2026-07-29T20:34:15+00:00,200,78557a5e6eb2ba7d6602f415aba7471f67d44990c3eb6c4073f28bb2ab41f854,data/raw/scholarly_metadata/pmc_aws/2d1810f046ac328416c8005fc30ad64550b2b255cc4d2759d780147b3af1237e.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12589983.1.json,2026-07-29T20:33:29+00:00,200,537af62698ae235548e96faba93b8a86e77f834d8524a90c20b590352070fc36,data/raw/scholarly_metadata/pmc_aws/2d71a4459bd0757e7605a46d3cfa2c308b52f1a0aa0d908a2640842936f1563a.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13389228.1.json,2026-07-29T20:34:03+00:00,200,5ba2f3ca241664f181c6bc8b02f6c23f415b8633f9c161502e7c919f27a0468a,data/raw/scholarly_metadata/pmc_aws/2e1602240d4030dc8e2a43f9e6daaf91dbf939e4de76b4c026dbb8ed6e2edc14.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13357993.1.json,2026-07-29T20:33:47+00:00,200,fbc4a281f13e06b8162374ea5b551bd261ca7a5962f1f081ce3bd52e171703a6,data/raw/scholarly_metadata/pmc_aws/2ebeec76b908c2ae9dbeed550b737f1a62e10e9d77bdbc144207ec79c899819a.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12273069.1.json,2026-07-29T20:33:24+00:00,200,911cebd282ac92ccfe1bafcda7d99ba190a9787aa1d68b3ac85547476e112b08,data/raw/scholarly_metadata/pmc_aws/3005796722de88cd7b682de8ad2d45184900da4189d8c4257279110ff7819f99.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13413080.1.json,2026-07-29T20:34:16+00:00,200,9ae63a1a54a1bdb8b533fed36ff7cdc27c86b27ca79f3db798d90100f822430c,data/raw/scholarly_metadata/pmc_aws/36845e5630560e9bdc573f3ebac93aad943e911ac790404080dac38e23d6bbab.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13362851.1.json,2026-07-29T20:33:49+00:00,200,f7775e11ec7571ed9ade34bdf2c951899a6b22e42516d08e89c5be162e38360c,data/raw/scholarly_metadata/pmc_aws/37cfce0db4980a3bbfdd463dfc5b0e41247bea8c4956b4ad596765211d85bd75.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12085925.1.json,2026-07-29T20:33:22+00:00,200,6823e8d2a0585454f4025dccf5893b0373d0f66b08beb10573ed4d91c5c2af53,data/raw/scholarly_metadata/pmc_aws/38cf002588bec68fecb4a921e49da3e86ed9be3cf29c3c5ba9cc8cbb0e3c3845.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13385107.1.json,2026-07-29T20:33:58+00:00,200,c0bccea5eeaf2bc5d3087735ce185840506712e080526319351a997ff04c51bb,data/raw/scholarly_metadata/pmc_aws/39e3308e0a5f6bb788a567799d025d90ccee7ae78cda72212293e32583fab438.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12005981.1.json,2026-07-29T20:33:21+00:00,200,36df7287b089ae7d1aaa6756a39b0d67091d2a54a0172115227b152e5e15ddf2,data/raw/scholarly_metadata/pmc_aws/39e5ae5d2aca48bd064c26774a81767905299be7b08967ca7faa955e3fc7802b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13384665.1.json,2026-07-29T20:33:58+00:00,200,daff82b0c03ff26d2f87e0f743a248d448959baad5ab88d20014452f02f2ec35,data/raw/scholarly_metadata/pmc_aws/3a291eb64e6729dc8efa605ce25c3ac916f76486b19863e0e2526a157cbb9162.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13336533.1.json,2026-07-29T20:33:37+00:00,200,0c4d63a85051a8db21c5cd00cd7b5c1fe4915129414311135e3fffc368e2bcd9,data/raw/scholarly_metadata/pmc_aws/414819200caab07a17c67576283f58f2f838719fe04cd5b161aeb89d4edff7f5.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13331199.1.json,2026-07-29T20:33:36+00:00,200,aad339b2f94d57090496ce464278b3c2e0b3f71ad476aa8fb6793c80987c3030,data/raw/scholarly_metadata/pmc_aws/426c1b06041491f364d4ccae16a00373260a3cad6a09df4ef8df8a94c5ae8e57.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12748521.1.json,2026-07-29T20:33:31+00:00,200,561cb025d27a88e230d1ffcca48c6d04051b0dc18c331781bebb8b6cbac45512,data/raw/scholarly_metadata/pmc_aws/44c8edaef117a09a85a6efcc26dda73e15b867b0b34c18edcdbfe98b71e59746.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13374916.1.json,2026-07-29T20:33:54+00:00,200,42945c9345e6066911f24dd2cd472d26c6198c908365f79eeb6b281ea17cb2d5,data/raw/scholarly_metadata/pmc_aws/45282027e0030ab31714256ba92933b88ed6a13cf9604bab34917ba0e2b45ab2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11751837.1.json,2026-07-29T20:33:18+00:00,200,ab9951ca041c11c645e3f050e5739cffd8b103cb7e79fb2f8ad10977dc449ec3,data/raw/scholarly_metadata/pmc_aws/49ef6496c9972eb34e98ab1d7ec7e4b3e469bc456ee07891270bec179c8c9e3b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13390809.1.json,2026-07-29T20:34:03+00:00,200,c3c30da81a54ea58a0bafef2cd20af4437bf48df931b1c6c0030ca45457a4d39,data/raw/scholarly_metadata/pmc_aws/4a70a27e8a24c80ce3d6fd8f286023f75362b12b8d0b7875e8aed6e6b324abb4.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13351449.1.json,2026-07-29T20:33:44+00:00,200,5af8035950c5f6507281aaf47cecd6409584bb5a953919e1ee146b2ee9ea74d9,data/raw/scholarly_metadata/pmc_aws/4dd1b131bcc4cd362790d73b1fe0ca72b86791a0ae0d08c0b3f8bba59e6eef47.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13384269.1.json,2026-07-29T20:33:56+00:00,200,852229b6e1c90929c1b59ce4516627eb89ab18cd11b054a0372e9e477657cf5e,data/raw/scholarly_metadata/pmc_aws/4fb99d93a4e66a0ccf5491ab773a9f4ecba5ef941cb39450420a9174cfb7a95b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13385639.1.json,2026-07-29T20:34:00+00:00,200,d8f845d797db22229ec3b5a3d49e0e73be248b9d21fcb75ee58a1d7af29db95b,data/raw/scholarly_metadata/pmc_aws/508aca04799337c7af83c1137d6921d394feb13e84b3debbdd6a52072f291d74.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13335360.1.json,2026-07-29T20:33:37+00:00,200,453a9a69a0eb0f9d7c5a756c886c7267d9e6220fccc652449ee5b6fc433d2675,data/raw/scholarly_metadata/pmc_aws/530534dcbf75fe6d743d50962506cf4d4de02c4ac12f665a32ea7c20991d2084.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11833633.1.json,2026-07-29T20:33:20+00:00,200,152ac6275d551b5f6381e48e4ccabd1521bd72a63f2070d448d33571a7ae2018,data/raw/scholarly_metadata/pmc_aws/537b2ee9a2d16808eaf7b7bfea5ef75bb4404b79ce009aad12d211f1527fbf27.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13384551.1.json,2026-07-29T20:33:57+00:00,200,e40523b9a84e71db99c1e7f142be7f4e82cccd906c39e6abb87490ce3c760269,data/raw/scholarly_metadata/pmc_aws/56353513a793bf4ef0a6d7584b05a4617e247d4e6f5bc4adac3c475f68d682ee.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11951197.1.json,2026-07-29T20:33:21+00:00,200,84ff02fdf4e4ed8e08adf08e49181ad7c23c0fcdfa8b98a6d45a9ceb5756d960,data/raw/scholarly_metadata/pmc_aws/59b56d9ffb5c0d89a5b3d0aecbaa7f6d94b92b1e08a3a5eb917866ce2d26e3d9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13337222.1.json,2026-07-29T20:33:38+00:00,200,f1f98da2c7b2efd95aecc1e5f23eb251dedb1810cf3a8e7c74f8f7ecdb09876b,data/raw/scholarly_metadata/pmc_aws/5a3c4bce965112114cf6632a91df2b59472c6a1ada32ad55290d10dd76ed5986.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13361515.1.json,2026-07-29T20:33:48+00:00,200,4792433e53cfa1f8d6eb6a6ad36cf70463f21d7797ffeb50fce5da84da464212,data/raw/scholarly_metadata/pmc_aws/5bc12c6a9c343607ff209f21a4e912798f14e777cc34b9927ad34b257709af9b.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13343042.1.json,2026-07-29T20:33:40+00:00,200,8409d7be4a466085c281d5228e39d4cf91d7b469973ae2e20889165f4aeca6ba,data/raw/scholarly_metadata/pmc_aws/5f076baa18309a52ffa8e0bb9da9f41415b9223c14b9ea562c2cfab6a6e92d9e.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC11467773.1.json,2026-07-29T20:33:16+00:00,200,83e3ffbd4627570799285b64b4b8897b1271329e692532dc17a95bc0b0520659,data/raw/scholarly_metadata/pmc_aws/5fa08910ca8b3455fe00bddbc987b1ab1c14b8a591a86f9d8463b935fa2bb427.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13408700.1.json,2026-07-29T20:34:13+00:00,200,87e09337bee0378a805f9b7becb0eac798d4f66dbade812898798b6a5bc7427d,data/raw/scholarly_metadata/pmc_aws/624b31afa8942d877e8c2b394ec2b7505abaf8e25793f82de0762e626377b770.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13310656.1.json,2026-07-29T20:33:34+00:00,200,8136887601acea69fcd883e2384e9aed7c5e726deaec41c5c753217d5210064e,data/raw/scholarly_metadata/pmc_aws/6256fba532229986dabe34b54a400f5d5057f0b45765176e1910cb8c5dbde5d2.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13385109.1.json,2026-07-29T20:33:59+00:00,200,d020efd6da8a78113b236c8821e52b7f30222e30cd5881281ac7120c6915eaf2,data/raw/scholarly_metadata/pmc_aws/63398989e6acf83be2668414367a5bf29d179c224dedc03cc6448f76b57d4284.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13389884.1.json,2026-07-29T20:34:03+00:00,200,0112f988eec3ec4f1007b6f5e2dd0da45d17d46327c13bce9669884d1a13a67d,data/raw/scholarly_metadata/pmc_aws/65b879fa070bace17a7d6ef14c235629a51f495c9822c46944dc48fdd9fbefec.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13394890.1.json,2026-07-29T20:34:06+00:00,200,c52cad19f54d9e379bfd054a3a4e38c2f1fed9ab19439f55c264e738178e33f4,data/raw/scholarly_metadata/pmc_aws/66b69dba773c67defc9b8205aeaeed29cb90754974bf73411510b983467e522c.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13384687.1.json,2026-07-29T20:33:58+00:00,200,b7a435b6f02b4fd27a4183edc0d55371831ba74e6e9e69335057d1693465fc2a,data/raw/scholarly_metadata/pmc_aws/692e3522928b36edf053405429185368e1c1e0680a2079b7aa12ced23c90e2c5.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13395699.1.json,2026-07-29T20:34:07+00:00,200,bd932d16681d60c662afe0c47c808d5a948c8b2b4a56ff00f9343553c3982d1c,data/raw/scholarly_metadata/pmc_aws/6a2c9a2068d01f59d0813f5d7588386ad32cf84d71538e5125d35e33872f4af3.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13395440.1.json,2026-07-29T20:34:06+00:00,200,7da94bd247222e44334357ba74378b1881a0771fe47be20b25502a86e6ba727c,data/raw/scholarly_metadata/pmc_aws/6a2dc38039da19bdf63f2d6cae7fdd1218cc316fe14514e67c80af193cc7731f.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13360508.1.json,2026-07-29T20:33:48+00:00,200,eebd977f38015537d459162ed27efa41977eb13df6388487b14abafaef020c20,data/raw/scholarly_metadata/pmc_aws/6b491beb362a5d98d547657971ef5d8ae1f8070c886339d30e5a91c19f7876b9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13400554.1.json,2026-07-29T20:34:09+00:00,200,19263eaed38490af381667b76800dcec3bbf3369238897eeddb2c27321e9db43,data/raw/scholarly_metadata/pmc_aws/6bcf2347f76ee2531021179d9c0252dd6b55575d4cf7d7d5f9658494d50bdb26.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13365883.1.json,2026-07-29T20:33:50+00:00,200,6b878278156cad538adfad38c160fcbd435b685eff0e0dd170a7bed1e3cd156b,data/raw/scholarly_metadata/pmc_aws/6e61f367a6308c154c5b0368a625db4897206b194925dbf2d46760ccab553ab5.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13329938.1.json,2026-07-29T20:33:36+00:00,200,be89be70a3d637158ba8ea2fecc792a1edeed161eeec0460bb8395f3bc802233,data/raw/scholarly_metadata/pmc_aws/7210a57c6ca1f95c36f2f0b943061ecc5660eaeb7bc6d1c257a7747064ea4bb9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13385450.1.json,2026-07-29T20:34:00+00:00,200,57d2b9c84c9b1638d3dbe18b7bd922d03bd5f1ee64658cef4fd4626b5398fe17,data/raw/scholarly_metadata/pmc_aws/72ec27ffc16d20a60a111326112c696228f71786f7a2b56c3bfe661e6bfe106c.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13402206.1.json,2026-07-29T20:34:10+00:00,200,3afa15d8cff9ddb7cdacf8bd7ee335d44633018be44b8b121b693960e0756a46,data/raw/scholarly_metadata/pmc_aws/7400f23f7281d8ffea7f7d1b0ecf086d7e4c5134d5a3ae79829e32be9be21555.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12463975.1.json,2026-07-29T20:33:27+00:00,200,ed9857d333b7ac6ca3f542cb887d7250398563b06e412f7a9053ec8177254d58,data/raw/scholarly_metadata/pmc_aws/76d68d3f1f57458574767b5c63a81eb6bb695babda8cc6a219ca7831ee1d8a89.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13380770.1.json,2026-07-29T20:33:55+00:00,200,97aa2f95c0c2d21ffb98352b3b19d229f8f1a4724330be48045dae7e2d9bcb0f,data/raw/scholarly_metadata/pmc_aws/7787b86ed4c5f5c960ac5056348a3b9197a7c2ee3faf6dd105033b7a02b96666.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12756635.1.json,2026-07-29T20:33:32+00:00,200,90b15c25f17660b19303b78968d269d88691fe59f76969045045dcfeccf2f4af,data/raw/scholarly_metadata/pmc_aws/77cb85d42ad38b3fc8f3ae1f85f8f0ba881acfa75c60cb3bb7b0d4e63016bd19.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13400123.1.json,2026-07-29T20:34:09+00:00,200,a051f568726a1187a7a43ba2fc4e73c025359e5f5512beb7b4df1ca1b288ba9c,data/raw/scholarly_metadata/pmc_aws/79ec1f5151f121615d00ad10c11593c6c6bb25db17130764dd5f8a24148015c9.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13393562.1.json,2026-07-29T20:34:05+00:00,200,f1441ad674280a282bb768504a8f7ca426d2441cb71fff5f2b979085e45c4c19,data/raw/scholarly_metadata/pmc_aws/7bbf12bc44942d32a7e22e87d67d74056e7379ba5efc61cfa5e1c9b394b1c71c.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13343054.1.json,2026-07-29T20:33:40+00:00,200,d31a301e434ba0a70304be53042e8cbcfa4d4e86dbb60e3adf801dd8ccd4f89d,data/raw/scholarly_metadata/pmc_aws/7d1a55d87c2928a6a1265e49129f50a69896fab1af38ea20bfc4fcdde583b2d5.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC12395389.1.json,2026-07-29T20:33:26+00:00,200,bc00ae20411c59cf421f60175c0229cea67da53a67e69d709ffbae2069428b5e,data/raw/scholarly_metadata/pmc_aws/7df4fa52efa35fb497c0a4772da7d966eab22b288fbfe8ee535106b2c05c6a56.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13380083.1.json,2026-07-29T20:33:55+00:00,200,b113174c11561440218a73dd420bf165e0f3eb86b90e83af75718b657aa6e4e7,data/raw/scholarly_metadata/pmc_aws/7e5c2b9835ab902503a1c0dd79ea5d0c18516280990ad8aabc07ff88c76dc102.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13410559.1.json,2026-07-29T20:34:14+00:00,200,149074400c014e64cb3c1bfa1303fb36e9f59dc27270faaeb1ed26a63ae3edab,data/raw/scholarly_metadata/pmc_aws/7edc886eef92f2881f4c48d9ba4740a53cb9724f53c6beb48c2ce8c7959e1ffb.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13403199.1.json,2026-07-29T20:34:11+00:00,200,69594587f53e3c33218a5071ed323f25fd9979cb5b38172ed6d505763cca23af,data/raw/scholarly_metadata/pmc_aws/7f55cbd4e438e20e0fdea0932b878230c0408325d7d4d0470c190a4852d2762a.json,True,1,,,
pmc_aws,https://pmc-oa-opendata.s3.amazonaws.com/metadata/PMC13346412.1.json,2026-07-29T20:33:41+00:00,200,2ca3f9b9dd8eaa94673381558eccfef452d51939284e60dd8d8f0821eb5e4b23,data/raw/scholarly_metadata/pmc_aws/7f9592ee81f27f741a47ced0f8ff9f68d572eb42e4ce9a6d8226e76faa573a90.json,True,1,,,
